TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:37:55.023456,179.3040313720703,787.7289428710938,770.8058471679688,485.9340515136719,779.6703491210938,595.93408203125,
2025-02-28 17:37:55.017027,1604.4688720703125,810.2930297851562,791.7582397460938,111.61172485351562,730.5128173828125,636.6300659179688,
2025-02-28 17:37:55.030030,0.0,784.5054931640625,780.0732421875,0.0,847.3626098632812,665.6410522460938,
2025-02-28 17:37:55.084766,1291.794921875,801.4285888671875,819.5604248046875,1287.3626708984375,849.3773193359375,731.3186645507812,
2025-02-28 17:37:55.281292,1564.5787353515625,808.6813354492188,817.1428833007812,193.40660095214844,926.7399291992188,776.0439453125,
2025-02-28 17:37:55.313507,786.1171875,794.5787353515625,795.3846435546875,980.3296508789062,931.1721801757812,813.91943359375,
2025-02-28 17:37:55.313099,0.0,790.952392578125,765.970703125,9.267398834228516,761.94140625,743.003662109375,
2025-02-28 17:37:55.287687,299.78021240234375,798.6080322265625,769.5970458984375,1043.186767578125,818.7545776367188,813.113525390625,
2025-02-28 17:37:55.331615,81.79486846923828,814.7252807617188,798.2051391601562,182.12454223632812,933.5897216796875,890.4761962890625,
2025-02-28 17:37:55.386760,772.0146484375,811.5018310546875,790.952392578125,1409.047607421875,676.923095703125,837.6923217773438,
2025-02-28 17:37:55.424537,172.85714721679688,790.952392578125,796.5933837890625,203.88278198242188,724.8717651367188,823.5897216796875,
2025-02-28 17:37:55.393266,0.0,784.908447265625,779.6703491210938,125.31135559082031,654.3589477539062,925.1282348632812,
2025-02-28 17:37:55.462587,1476.3370361328125,816.7399291992188,820.7692260742188,1603.6629638671875,635.018310546875,563.2966918945312,
2025-02-28 17:37:55.648151,98.31501770019531,792.967041015625,770.4029541015625,246.1904754638672,727.6923217773438,599.1575317382812,
2025-02-28 17:37:55.635511,1528.7178955078125,820.3662719726562,800.2197875976562,1612.930419921875,683.3699340820312,591.098876953125,
2025-02-28 17:37:55.683698,0.0,775.6410522460938,784.1025390625,0.0,629.7802124023438,460.5494384765625,
2025-02-28 17:37:55.696379,1381.245361328125,798.6080322265625,794.1758422851562,1351.4285888671875,719.6337280273438,577.8021850585938,
2025-02-28 17:37:55.749099,276.8132019042969,788.937744140625,797.8021850585938,429.5238037109375,803.4432373046875,844.5421142578125,
2025-02-28 17:37:55.770412,0.0,776.8497924804688,787.7289428710938,0.0,735.7509155273438,593.91943359375,
2025-02-28 17:37:55.751382,1.6117216348648071,815.93408203125,806.2637329101562,103.55311584472656,811.098876953125,992.0146484375,
2025-02-28 17:37:55.782466,1110.879150390625,807.4725341796875,810.6959838867188,1171.3187255859375,765.1648559570312,909.010986328125,
2025-02-28 17:37:55.807661,144.65200805664062,823.1868286132812,815.93408203125,164.39559936523438,738.1685180664062,988.7911987304688,
2025-02-28 17:37:55.807885,851.3919677734375,805.054931640625,793.3699340820312,1170.915771484375,827.2161254882812,1147.5457763671875,
2025-02-28 17:37:55.814356,0.0,788.937744140625,778.4615478515625,0.0,917.87548828125,1010.952392578125,
2025-02-28 17:37:55.820783,246.1904754638672,795.7875366210938,782.087890625,294.1391906738281,749.047607421875,494.3955993652344,
2025-02-28 17:37:55.826357,1562.5640869140625,817.1428833007812,807.4725341796875,1617.3626708984375,812.7106323242188,665.6410522460938,
2025-02-28 17:37:55.851815,1532.7471923828125,811.5018310546875,811.5018310546875,1581.90478515625,904.5787353515625,933.5897216796875,
2025-02-28 17:37:55.852131,130.54945373535156,787.3259887695312,789.7435913085938,214.76190185546875,781.2820434570312,647.912109375,
2025-02-28 17:37:55.979672,0.0,790.1465454101562,794.1758422851562,0.0,710.7692260742188,424.68865966796875,
2025-02-28 17:37:55.998467,1379.6336669921875,810.6959838867188,807.069580078125,1404.21240234375,680.1465454101562,591.90478515625,
2025-02-28 17:37:56.011614,11.684981346130371,810.2930297851562,793.7728881835938,10.073260307312012,666.4468994140625,664.4322509765625,
2025-02-28 17:37:56.049866,238.93772888183594,790.952392578125,779.6703491210938,236.5201416015625,566.923095703125,409.3772888183594,
2025-02-28 17:37:56.080962,0.0,794.5787353515625,793.3699340820312,0.0,592.7106323242188,400.5128173828125,
2025-02-28 17:37:56.087497,1305.8974609375,805.8607788085938,813.91943359375,1305.091552734375,796.996337890625,1025.054931640625,
2025-02-28 17:37:56.106783,130.54945373535156,805.4578857421875,809.4871826171875,144.24908447265625,790.1465454101562,1245.86083984375,
2025-02-28 17:37:56.143661,576.5933837890625,803.8461303710938,781.6849975585938,655.5677490234375,801.8314819335938,1024.6519775390625,
2025-02-28 17:37:56.187963,0.0,790.952392578125,770.8058471679688,0.0,880.4029541015625,706.3369750976562,
2025-02-28 17:37:56.212275,903.7728881835938,798.2051391601562,799.8168334960938,919.084228515625,1030.6959228515625,848.974365234375,
2025-02-28 17:37:56.243899,151.5018310546875,816.7399291992188,807.069580078125,157.54579162597656,1206.3736572265625,1209.194091796875,
2025-02-28 17:37:56.417994,1332.893798828125,801.025634765625,775.2380981445312,1328.4615478515625,1171.7215576171875,1053.2601318359375,
2025-02-28 17:37:56.567772,22.16117286682129,796.1904907226562,776.0439453125,31.831501007080078,1155.201416015625,1041.5750732421875,
2025-02-28 17:37:56.592938,267.1428527832031,815.5311279296875,801.4285888671875,278.4248962402344,1120.952392578125,1300.6593017578125,
2025-02-28 17:37:56.611927,1631.062255859375,812.3076782226562,813.113525390625,1632.6739501953125,1064.13916015625,1171.7215576171875,
2025-02-28 17:37:56.624865,1594.798583984375,797.3992919921875,805.054931640625,1584.3223876953125,1033.113525390625,971.4652099609375,
2025-02-28 17:37:56.643634,241.35531616210938,784.1025390625,778.05859375,230.4761962890625,910.2197875976562,711.1721801757812,
2025-02-28 17:37:56.668035,0.0,799.4139404296875,788.5347900390625,0.0,726.4835205078125,876.7765502929688,
2025-02-28 17:37:56.680199,1381.6483154296875,809.89013671875,820.3662719726562,1381.6483154296875,678.937744140625,1160.4395751953125,
2025-02-28 17:37:56.692774,17.72893714904785,779.6703491210938,790.1465454101562,18.53479766845703,698.6813354492188,792.5640869140625,
2025-02-28 17:37:56.723960,269.5604248046875,791.3552856445312,757.106201171875,283.26007080078125,848.974365234375,608.4249267578125,
2025-02-28 17:37:56.760015,0.0,814.7252807617188,781.6849975585938,0.0,876.7765502929688,901.3552856445312,
2025-02-28 17:37:56.803278,1236.996337890625,815.5311279296875,826.00732421875,1208.791259765625,820.3662719726562,890.4761962890625,
2025-02-28 17:37:56.809787,124.9084243774414,824.3956298828125,828.8278198242188,107.5824203491211,763.1502075195312,702.3076782226562,
2025-02-28 17:37:57.007718,605.6043701171875,808.2783813476562,782.4908447265625,586.2637329101562,672.087890625,527.8388061523438,
2025-02-28 17:37:57.007820,0.0,791.3552856445312,776.0439453125,0.0,678.1318969726562,486.3370056152344,
2025-02-28 17:37:57.032055,87.43589782714844,807.4725341796875,820.7692260742188,42.71062088012695,703.91943359375,664.4322509765625,
2025-02-28 17:37:57.020473,656.3735961914062,797.8021850585938,807.069580078125,531.8681030273438,709.1575317382812,632.1978149414062,
2025-02-28 17:37:57.045049,1373.5897216796875,794.5787353515625,786.1171875,1296.22705078125,661.2088012695312,535.4945068359375,
2025-02-28 17:37:57.057961,17.72893714904785,788.1318969726562,762.3442993164062,0.0,790.952392578125,942.05126953125,
2025-02-28 17:37:57.107288,1572.234375,811.098876953125,806.2637329101562,1506.15380859375,759.9267578125,843.7362670898438,
2025-02-28 17:37:57.100794,186.55677795410156,792.967041015625,792.5640869140625,136.996337890625,834.06591796875,1129.81689453125,
2025-02-28 17:37:57.132515,1623.003662109375,820.3662719726562,794.1758422851562,1634.2857666015625,830.8424682617188,751.4652099609375,
2025-02-28 17:37:57.139080,246.1904754638672,801.8314819335938,787.3259887695312,234.5054931640625,875.5677490234375,724.8717651367188,
2025-02-28 17:37:57.150572,0.0,799.010986328125,799.4139404296875,0.0,939.2307739257812,787.7289428710938,
2025-02-28 17:37:57.163440,1357.069580078125,807.4725341796875,818.7545776367188,1368.754638671875,881.6116943359375,892.893798828125,
2025-02-28 17:37:57.352999,89.45054626464844,794.1758422851562,806.6666870117188,56.410255432128906,811.098876953125,1016.1904907226562,
2025-02-28 17:37:57.489807,378.75457763671875,767.5823974609375,776.0439453125,354.1758117675781,770.8058471679688,956.959716796875,
2025-02-28 17:37:57.502425,0.0,783.6996459960938,776.0439453125,0.0,887.2527465820312,815.1282348632812,
2025-02-28 17:37:57.514764,1219.6702880859375,811.098876953125,790.952392578125,1131.4285888671875,986.3735961914062,868.3150024414062,
2025-02-28 17:37:57.556367,180.5128173828125,810.6959838867188,794.5787353515625,167.61904907226562,932.3809814453125,869.120849609375,
2025-02-28 17:37:57.556699,1113.6995849609375,810.6959838867188,799.4139404296875,1009.7435913085938,984.3589477539062,1199.120849609375,
2025-02-28 17:37:57.581868,0.0,805.8607788085938,780.879150390625,0.0,1026.6666259765625,1346.996337890625,
2025-02-28 17:37:57.600571,699.89013671875,804.2490844726562,789.3406372070312,475.054931640625,1058.901123046875,1111.6849365234375,
2025-02-28 17:37:57.663639,137.8022003173828,800.6226806640625,810.2930297851562,62.0512809753418,1054.4688720703125,991.2088012695312,
2025-02-28 17:37:57.669999,1431.208740234375,786.923095703125,784.5054931640625,1407.032958984375,933.5897216796875,864.6886596679688,
2025-02-28 17:37:57.694359,116.04395294189453,785.7142944335938,760.7326049804688,73.73626708984375,796.5933837890625,674.1025390625,
2025-02-28 17:37:57.718911,73.33333587646484,798.2051391601562,780.879150390625,14.908425331115723,785.7142944335938,681.3552856445312,
2025-02-28 17:37:57.904393,1561.3553466796875,815.5311279296875,793.3699340820312,1575.054931640625,786.5201416015625,730.10986328125,
2025-02-28 17:37:57.904240,1488.02197265625,820.7692260742188,808.2783813476562,1397.3626708984375,840.10986328125,745.4212646484375,
2025-02-28 17:37:57.917076,209.12088012695312,802.6373901367188,771.6116943359375,207.91209411621094,778.4615478515625,838.901123046875,
2025-02-28 17:37:57.941890,0.0,801.025634765625,781.6849975585938,0.0,703.91943359375,691.8314819335938,
2025-02-28 17:37:57.985715,1335.3114013671875,797.3992919921875,807.069580078125,1332.893798828125,751.8681030273438,744.6153564453125,
2025-02-28 17:37:58.010786,125.31135559082031,804.2490844726562,805.054931640625,82.19779968261719,916.6666870117188,1219.6702880859375,
2025-02-28 17:37:58.041743,516.959716796875,819.96337890625,784.908447265625,473.8461608886719,815.93408203125,1136.2637939453125,
2025-02-28 17:37:58.060885,0.0,807.87548828125,778.4615478515625,0.0,657.9853515625,669.2673950195312,
2025-02-28 17:37:58.091967,1072.19775390625,799.4139404296875,791.7582397460938,874.3589477539062,733.7362670898438,593.5164794921875,
2025-02-28 17:37:58.129541,170.03663635253906,809.89013671875,803.8461303710938,120.07325744628906,905.3846435546875,848.1685180664062,
2025-02-28 17:37:58.160997,0.0,791.7582397460938,755.091552734375,0.0,535.091552734375,346.9230651855469,
2025-02-28 17:37:58.148302,998.8644409179688,797.8021850585938,779.6703491210938,879.5970458984375,689.8168334960938,610.4395751953125,
2025-02-28 17:37:58.161227,373.5164794921875,803.4432373046875,788.937744140625,237.72894287109375,576.1904907226562,413.003662109375,
2025-02-28 17:37:58.209910,1628.24169921875,807.069580078125,816.3369750976562,1537.9853515625,705.93408203125,899.7435913085938,
2025-02-28 17:37:58.221738,1596.4102783203125,790.952392578125,798.2051391601562,1581.098876953125,860.6593627929688,949.7069702148438,
2025-02-28 17:37:58.408123,219.59707641601562,797.8021850585938,782.4908447265625,173.6630096435547,804.6520385742188,607.6190185546875,
2025-02-28 17:37:58.427011,41.098899841308594,809.89013671875,799.4139404296875,0.0,793.7728881835938,700.2930297851562,
2025-02-28 17:37:58.464579,14.505494117736816,812.7106323242188,805.054931640625,11.684981346130371,969.047607421875,1345.78759765625,
2025-02-28 17:37:58.445812,1475.128173828125,809.084228515625,814.7252807617188,1405.82421875,919.89013671875,1156.813232421875,
2025-02-28 17:37:58.483430,270.76922607421875,798.2051391601562,778.8644409179688,269.5604248046875,759.120849609375,929.5604248046875,
2025-02-28 17:37:58.489921,0.0,789.3406372070312,777.6557006835938,0.0,674.1025390625,475.054931640625,
2025-02-28 17:37:58.509201,1303.076904296875,797.8021850585938,805.8607788085938,1238.6080322265625,732.930419921875,575.7875366210938,
2025-02-28 17:37:58.564631,140.62271118164062,811.5018310546875,815.5311279296875,118.05860900878906,679.3406372070312,649.9267578125,
2025-02-28 17:37:58.570763,634.6153564453125,801.4285888671875,792.5640869140625,589.4871826171875,722.8571166992188,590.2930297851562,
2025-02-28 17:37:58.709491,0.0,777.2527465820312,776.4468994140625,0.0,726.886474609375,427.5091552734375,
2025-02-28 17:37:58.722059,873.9560546875,791.7582397460938,796.1904907226562,708.7545776367188,618.4981689453125,474.24908447265625,
2025-02-28 17:37:58.734499,152.7106170654297,813.5164794921875,812.3076782226562,103.95604705810547,592.3076782226562,633.4066162109375,
2025-02-28 17:37:58.759824,1307.106201171875,812.7106323242188,794.981689453125,1238.205078125,604.7985229492188,544.3589477539062,
2025-02-28 17:37:58.778891,4.835165023803711,798.2051391601562,774.4322509765625,0.0,657.5823974609375,545.1648559570312,
2025-02-28 17:37:58.791844,249.8168487548828,803.4432373046875,803.4432373046875,197.03297424316406,671.6849975585938,849.3773193359375,
2025-02-28 17:37:58.804358,1608.901123046875,811.098876953125,817.94873046875,1553.2967529296875,730.915771484375,1159.230712890625,
2025-02-28 17:37:58.823478,1611.3187255859375,802.2344360351562,788.5347900390625,1624.6153564453125,819.96337890625,1185.018310546875,
2025-02-28 17:37:58.853381,251.025634765625,784.1025390625,770.0,241.35531616210938,862.2710571289062,761.5384521484375,
2025-02-28 17:37:58.878261,0.0,796.5933837890625,785.7142944335938,0.0,841.7216186523438,613.6630249023438,
2025-02-28 17:37:58.908627,1359.4871826171875,822.7838745117188,816.3369750976562,1368.3516845703125,831.6483764648438,812.3076782226562,
2025-02-28 17:37:58.940084,83.4065933227539,816.3369750976562,809.4871826171875,58.82783889770508,911.8314819335938,846.1538696289062,
2025-02-28 17:37:59.084871,374.3223571777344,805.054931640625,780.0732421875,352.5641174316406,912.6373901367188,823.99267578125,
2025-02-28 17:37:59.097451,0.0,793.7728881835938,781.2820434570312,0.0,808.2783813476562,944.8717651367188,
2025-02-28 17:37:59.097684,1225.7142333984375,796.996337890625,812.3076782226562,1174.13916015625,753.4798583984375,855.8241577148438,
2025-02-28 17:37:59.110390,174.06593322753906,810.6959838867188,821.97802734375,159.1575164794922,632.1978149414062,636.6300659179688,
2025-02-28 17:37:59.117134,807.069580078125,790.5494384765625,791.3552856445312,750.2564086914062,674.5054931640625,543.1502075195312,
2025-02-28 17:37:59.336632,869.5238037109375,816.7399291992188,805.054931640625,765.970703125,919.4871826171875,1308.3150634765625,
2025-02-28 17:37:59.336169,0.0,788.5347900390625,771.2088012695312,0.0,842.12451171875,885.6410522460938,
2025-02-28 17:37:59.355563,153.11355590820312,809.89013671875,839.3040161132812,127.72893524169922,845.7509155273438,1054.871826171875,
2025-02-28 17:37:59.368162,1386.4835205078125,796.1904907226562,812.3076782226562,1351.4285888671875,793.3699340820312,602.7838745117188,
2025-02-28 17:37:59.418538,84.61538696289062,799.010986328125,781.2820434570312,58.021976470947266,732.930419921875,561.2820434570312,
2025-02-28 17:37:59.462519,124.1025619506836,807.4725341796875,810.2930297851562,84.21245574951172,700.6959838867188,817.94873046875,
2025-02-28 17:37:59.481318,1536.3736572265625,811.90478515625,832.05126953125,1483.186767578125,765.5677490234375,823.99267578125,
2025-02-28 17:37:59.621686,1632.6739501953125,805.4578857421875,799.010986328125,1642.7471923828125,757.5091552734375,644.6886596679688,
2025-02-28 17:37:59.621911,241.35531616210938,790.1465454101562,775.2380981445312,235.7142791748047,960.989013671875,778.4615478515625,
2025-02-28 17:37:59.665187,1349.010986328125,799.4139404296875,809.084228515625,1360.2930908203125,924.3223266601562,842.930419921875,
2025-02-28 17:37:59.664957,0.0,784.908447265625,783.6996459960938,0.0,1072.19775390625,919.89013671875,
2025-02-28 17:37:59.709752,107.9853515625,813.113525390625,805.4578857421875,78.97435760498047,937.6190185546875,815.93408203125,
2025-02-28 17:37:59.722970,457.3260192871094,801.025634765625,776.0439453125,427.1062316894531,902.967041015625,1061.7215576171875,
2025-02-28 17:37:59.753285,0.0,783.2966918945312,789.7435913085938,0.0,810.6959838867188,1140.6959228515625,
2025-02-28 17:37:59.778196,1133.84619140625,800.2197875976562,823.99267578125,1067.3626708984375,899.3406372070312,947.6923217773438,
2025-02-28 17:37:59.784904,929.1575317382812,790.5494384765625,778.8644409179688,848.1685180664062,749.047607421875,587.87548828125,
2025-02-28 17:37:59.784703,170.8424835205078,809.4871826171875,812.7106323242188,151.09890747070312,857.032958984375,694.2490844726562,
2025-02-28 17:37:59.804133,0.0,782.4908447265625,776.4468994140625,0.0,848.5714111328125,805.4578857421875,
2025-02-28 17:37:59.858009,523.8095092773438,791.3552856445312,803.8461303710938,347.3260192871094,871.94140625,805.4578857421875,
2025-02-28 17:38:00.027634,47.14285659790039,805.054931640625,821.97802734375,1620.989013671875,831.6483764648438,740.989013671875,
2025-02-28 17:38:00.046685,1513.003662109375,798.6080322265625,803.4432373046875,1506.15380859375,736.959716796875,985.970703125,
2025-02-28 17:38:00.096951,175.6776580810547,788.937744140625,780.879150390625,130.95237731933594,730.10986328125,857.8388061523438,
2025-02-28 17:38:00.103396,0.0,792.967041015625,792.1611938476562,0.0,700.6959838867188,539.9267578125,
2025-02-28 17:38:00.165605,1416.3004150390625,809.89013671875,803.8461303710938,1384.06591796875,741.7948608398438,595.1282348632812,
2025-02-28 17:38:00.190778,233.2967071533203,782.893798828125,769.5970458984375,240.14651489257812,498.4248962402344,874.3589477539062,
2025-02-28 17:38:00.178242,8.058608055114746,796.1904907226562,786.5201416015625,11.684981346130371,689.010986328125,884.4322509765625,
2025-02-28 17:38:00.433459,0.0,800.2197875976562,775.6410522460938,0.0,580.6226806640625,624.1392211914062,
2025-02-28 17:38:00.452135,1337.7288818359375,815.5311279296875,801.8314819335938,1320.4029541015625,717.2161254882812,618.09521484375,
2025-02-28 17:38:00.514192,556.4468994140625,803.4432373046875,796.1904907226562,522.6007080078125,931.1721801757812,813.113525390625,
2025-02-28 17:38:00.520020,0.0,794.981689453125,782.893798828125,0.0,850.1831665039062,662.0146484375,
2025-02-28 17:38:00.539017,1010.5494384765625,796.1904907226562,806.6666870117188,844.1392211914062,865.8974609375,697.069580078125,
2025-02-28 17:38:00.514100,130.95237731933594,812.3076782226562,815.93408203125,101.53845977783203,878.7911987304688,826.4102783203125,
2025-02-28 17:38:00.564504,171.24542236328125,805.054931640625,821.1721801757812,133.77288818359375,842.930419921875,775.2380981445312,
2025-02-28 17:38:00.577041,1231.75830078125,796.1904907226562,794.1758422851562,1146.7398681640625,827.6190185546875,800.2197875976562,
2025-02-28 17:38:00.631814,228.05860900878906,784.5054931640625,791.3552856445312,169.63369750976562,745.8241577148438,674.908447265625,
2025-02-28 17:38:00.618864,0.0,790.952392578125,777.2527465820312,0.0,805.4578857421875,857.4359130859375,
2025-02-28 17:38:00.638175,1583.91943359375,795.3846435546875,808.2783813476562,1523.8828125,790.952392578125,1031.098876953125,
2025-02-28 17:38:00.650940,1618.974365234375,806.6666870117188,800.2197875976562,1612.930419921875,793.3699340820312,1216.849853515625,
2025-02-28 17:38:00.669850,249.8168487548828,789.3406372070312,775.2380981445312,215.1648406982422,780.0732421875,779.6703491210938,
2025-02-28 17:38:00.695235,0.0,795.7875366210938,788.5347900390625,0.0,731.7216186523438,602.7838745117188,
2025-02-28 17:38:00.701934,29.010988235473633,799.8168334960938,816.7399291992188,22.16117286682129,813.113525390625,796.5933837890625,
2025-02-28 17:38:00.695514,1383.2601318359375,809.4871826171875,821.5750732421875,1380.842529296875,717.6190185546875,698.6813354492188,
2025-02-28 17:38:00.752062,259.8901062011719,785.3113403320312,789.7435913085938,265.1282043457031,886.0439453125,714.7985229492188,
2025-02-28 17:38:00.928799,0.0,788.937744140625,775.2380981445312,0.0,881.6116943359375,660.0,
2025-02-28 17:38:00.940580,1315.164794921875,811.098876953125,804.2490844726562,1272.4542236328125,973.076904296875,1116.1171875,
2025-02-28 17:38:00.966227,631.3919677734375,801.4285888671875,790.952392578125,608.4249267578125,817.1428833007812,647.912109375,
2025-02-28 17:38:00.972763,0.0,801.025634765625,786.5201416015625,0.0,784.5054931640625,599.1575317382812,
2025-02-28 17:38:00.959805,134.981689453125,815.1282348632812,821.5750732421875,120.47618865966797,965.018310546875,1055.6776123046875,
2025-02-28 17:38:00.996588,836.886474609375,805.4578857421875,809.4871826171875,709.1575317382812,850.989013671875,957.3626098632812,
2025-02-28 17:38:01.015541,128.93772888183594,803.8461303710938,831.2454223632812,97.5091552734375,998.05859375,1336.923095703125,
2025-02-28 17:38:01.027577,1396.5567626953125,788.937744140625,812.3076782226562,1371.172119140625,944.4688720703125,1239.010986328125,
2025-02-28 17:38:01.046407,91.06227111816406,786.5201416015625,776.4468994140625,68.4981689453125,718.02197265625,666.8497924804688,
2025-02-28 17:38:01.196224,86.22710418701172,800.6226806640625,773.6264038085938,49.96337127685547,693.040283203125,516.5567626953125,
2025-02-28 17:38:01.208867,1499.7069091796875,809.89013671875,809.4871826171875,1446.5201416015625,765.1648559570312,732.930419921875,
2025-02-28 17:38:01.245717,1641.5384521484375,818.3516235351562,826.4102783203125,1647.179443359375,841.3186645507812,757.106201171875,
2025-02-28 17:38:01.414334,242.96702575683594,799.8168334960938,796.996337890625,233.2967071533203,899.7435913085938,630.989013671875,
2025-02-28 17:38:01.458435,0.0,791.3552856445312,803.4432373046875,0.0,915.054931640625,710.3662719726562,
2025-02-28 17:38:01.471001,1375.6043701171875,806.6666870117188,832.05126953125,1380.4395751953125,919.084228515625,894.908447265625,
2025-02-28 17:38:01.502817,38.27838897705078,805.8607788085938,817.94873046875,24.981685638427734,782.087890625,739.3773193359375,
2025-02-28 17:38:01.509013,304.21246337890625,798.2051391601562,791.7582397460938,300.5860900878906,647.5091552734375,634.6153564453125,
2025-02-28 17:38:01.534183,0.0,807.87548828125,795.3846435546875,0.0,696.2637329101562,922.3076782226562,
2025-02-28 17:38:01.540462,1191.4652099609375,819.5604248046875,821.5750732421875,1145.128173828125,782.087890625,1110.4761962890625,
2025-02-28 17:38:01.564671,161.1721649169922,806.2637329101562,827.2161254882812,147.4725341796875,898.1318969726562,1034.3223876953125,
2025-02-28 17:38:01.576924,888.8644409179688,790.952392578125,795.3846435546875,824.3956298828125,750.2564086914062,837.2893676757812,
2025-02-28 17:38:01.589436,0.0,785.3113403320312,776.8497924804688,0.0,619.7069702148438,565.7142944335938,
2025-02-28 17:38:01.625735,70.5128173828125,811.098876953125,819.1575317382812,22.564102172851562,896.5201416015625,824.3956298828125,
2025-02-28 17:38:01.613127,554.8351440429688,799.4139404296875,806.6666870117188,438.79119873046875,779.2673950195312,628.974365234375,
2025-02-28 17:38:01.824650,1345.78759765625,800.6226806640625,795.7875366210938,1320.805908203125,834.8717651367188,643.8828125,
2025-02-28 17:38:01.843593,47.14285659790039,793.3699340820312,784.908447265625,22.16117286682129,786.5201416015625,768.7911987304688,
2025-02-28 17:38:01.855231,91.46520233154297,799.4139404296875,801.8314819335938,55.60439682006836,893.2966918945312,906.1904907226562,
2025-02-28 17:38:01.886576,1479.157470703125,805.4578857421875,819.1575317382812,1423.150146484375,1009.7435913085938,912.6373901367188,
2025-02-28 17:38:01.899346,1646.776611328125,797.3992919921875,794.5787353515625,2.4175825119018555,929.96337890625,911.4285888671875,
2025-02-28 17:38:01.905565,240.14651489257812,794.981689453125,774.8351440429688,235.3113555908203,727.2893676757812,872.3442993164062,
2025-02-28 17:38:01.918292,1363.5164794921875,805.054931640625,823.5897216796875,1361.098876953125,887.2527465820312,984.7619018554688,
2025-02-28 17:38:01.918146,0.0,804.6520385742188,799.010986328125,0.0,739.7802124023438,964.2124633789062,
2025-02-28 17:38:01.943591,70.5128173828125,797.3992919921875,807.069580078125,47.14285659790039,897.7289428710938,776.4468994140625,
2025-02-28 17:38:01.981245,0.0,795.7875366210938,781.6849975585938,0.0,857.032958984375,731.3186645507812,
2025-02-28 17:38:01.962360,405.75091552734375,795.3846435546875,768.7911987304688,387.6190490722656,822.3809814453125,622.12451171875,
2025-02-28 17:38:02.130697,1046.00732421875,801.8314819335938,824.7985229492188,953.3333129882812,733.3333129882812,864.6886596679688,
2025-02-28 17:38:02.287932,1031.5018310546875,795.3846435546875,787.7289428710938,962.6007080078125,801.4285888671875,675.3113403320312,
2025-02-28 17:38:02.281553,163.1868133544922,802.6373901367188,827.2161254882812,140.62271118164062,722.8571166992188,763.1502075195312,
2025-02-28 17:38:02.318179,0.0,788.937744140625,774.8351440429688,0.0,711.1721801757812,574.981689453125,
2025-02-28 17:38:02.330847,273.5897521972656,798.2051391601562,798.6080322265625,211.13552856445312,641.4652099609375,539.120849609375,
2025-02-28 17:38:02.350201,1591.172119140625,809.89013671875,806.6666870117188,1538.3883056640625,624.5421142578125,551.2088012695312,
2025-02-28 17:38:02.369190,1577.87548828125,798.6080322265625,790.1465454101562,1569.81689453125,691.4285888671875,899.7435913085938,
2025-02-28 17:38:02.388151,190.989013671875,775.6410522460938,772.0146484375,164.39559936523438,691.4285888671875,1017.3992919921875,
2025-02-28 17:38:02.424270,0.0,777.6557006835938,779.2673950195312,0.0,761.1355590820312,788.5347900390625,
2025-02-28 17:38:02.448410,1407.4359130859375,803.040283203125,803.4432373046875,1390.5128173828125,843.3333129882812,717.2161254882812,
2025-02-28 17:38:02.460477,7.655677795410156,806.6666870117188,784.908447265625,6.4468865394592285,715.6043701171875,624.945068359375,
2025-02-28 17:38:02.492081,0.0,790.952392578125,793.3699340820312,0.0,705.93408203125,527.032958984375,
2025-02-28 17:38:02.473167,238.93772888183594,790.5494384765625,777.2527465820312,251.025634765625,723.6630249023438,586.6666870117188,
2025-02-28 17:38:02.652106,1289.7802734375,805.4578857421875,806.2637329101562,1242.6373291015625,703.91943359375,668.05859375,
2025-02-28 17:38:02.658521,149.89010620117188,804.6520385742188,805.054931640625,133.77288818359375,753.076904296875,1025.86083984375,
2025-02-28 17:38:02.664920,0.0,786.5201416015625,765.5677490234375,0.0,996.8497924804688,904.981689453125,
2025-02-28 17:38:02.683746,894.5054931640625,798.2051391601562,776.0439453125,780.879150390625,1097.9853515625,872.3442993164062,
2025-02-28 17:38:02.664756,675.3113403320312,790.5494384765625,776.0439453125,639.047607421875,877.9853515625,1160.842529296875,
2025-02-28 17:38:02.715835,156.73992919921875,805.8607788085938,775.2380981445312,126.92308044433594,992.0146484375,1162.05126953125,
2025-02-28 17:38:02.760303,35.05494689941406,773.6264038085938,716.8131713867188,14.505494117736816,811.098876953125,812.3076782226562,
2025-02-28 17:38:02.741482,1311.5384521484375,790.952392578125,743.4066162109375,1268.4249267578125,862.2710571289062,1218.4615478515625,
2025-02-28 17:38:02.785482,110.0,773.6264038085938,730.5128173828125,76.15384674072266,654.7619018554688,471.8315124511719,
2025-02-28 17:38:02.809517,1506.959716796875,783.2966918945312,743.4066162109375,1461.025634765625,726.08056640625,665.2380981445312,
2025-02-28 17:38:02.828602,229.6703338623047,742.6007080078125,676.923095703125,201.06227111816406,764.3589477539062,599.96337890625,
2025-02-28 17:38:02.828451,1629.4505615234375,771.6116943359375,737.3626098632812,1618.5714111328125,827.2161254882812,782.4908447265625,
2025-02-28 17:38:02.866328,0.0,758.7179565429688,674.908447265625,0.0,740.5860595703125,512.930419921875,
2025-02-28 17:38:03.009038,1376.813232421875,789.3406372070312,755.4945068359375,1379.230712890625,824.3956298828125,753.8828125,
